@relation test_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4}
@data
20,3,0.0,17597,1,1,3,0,0,4,0,6,2,2,0,2,7,9,1971,2009,3,0,3,3,2,0.0,2,2,1,2,4,4,2,803.0,0,419.0,581.0,1803.0,0,4,1,3,2365,0,0,2365,1.0,0.0,2,0,3,1,0,7,2,2,2,1,1971.0,0,2.0,551.0,4,5,2,200,144,0,0,0,0,2,0,1,0,7,2009,8,4,"House_Price_3"
70,4,50.0,8660,1,1,3,0,0,4,0,9,2,2,0,4,5,6,1900,1993,2,0,0,0,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,760.0,760.0,0,0,0,3,928,928,312,2168,0.0,0.0,2,0,5,1,2,11,6,0,3,5,1998.0,3,2.0,576.0,4,5,2,467,160,78,0,0,0,2,4,1,0,12,2009,8,4,"House_Price_2"
30,0,60.0,10200,1,0,3,3,0,4,0,9,2,2,0,2,4,6,1925,1950,1,0,6,8,2,0.0,3,4,0,4,4,4,6,0.0,6,0.0,572.0,572.0,0,1,0,2,572,0,0,572,0.0,0.0,1,0,2,1,3,4,6,0,3,5,1940.0,3,1.0,200.0,4,5,0,0,0,72,0,0,0,2,4,1,0,5,2009,8,4,"House_Price_2"
120,4,44.0,3843,1,1,0,1,0,4,1,6,2,2,4,2,8,5,2007,2008,3,0,4,5,3,174.0,0,4,2,0,4,1,2,1476.0,6,0.0,120.0,1596.0,0,0,1,3,1648,0,0,1648,1.0,1.0,2,0,2,1,0,5,6,1,2,1,2007.0,0,2.0,482.0,4,5,2,162,53,0,153,0,0,2,4,1,0,6,2009,6,5,"House_Price_3"
60,3,75.0,10125,1,1,3,3,0,4,0,11,2,2,0,4,8,5,2000,2001,1,0,4,5,2,0.0,2,4,2,2,4,4,0,445.0,1,250.0,412.0,1107.0,0,0,1,3,1040,1012,0,2052,0.0,0.0,2,1,3,1,2,7,6,1,5,3,2000.0,0,3.0,642.0,4,5,2,210,91,0,0,0,0,2,4,1,0,5,2009,8,4,"House_Price_2"
85,3,75.0,9750,1,1,3,3,0,4,0,11,2,2,0,5,6,6,1977,1977,1,0,7,9,2,0.0,3,4,1,4,4,0,0,767.0,6,0.0,135.0,902.0,0,0,1,3,926,0,0,926,1.0,0.0,1,0,2,1,3,5,6,1,5,1,1977.0,3,1.0,351.0,4,5,2,319,0,0,0,0,0,2,2,1,0,4,2009,8,4,"House_Price_2"
85,3,72.0,9360,1,1,3,0,0,4,0,11,2,2,0,5,6,7,1977,1977,1,0,7,9,2,0.0,3,4,1,2,4,0,2,841.0,3,116.0,0.0,957.0,0,4,1,3,1287,0,0,1287,1.0,0.0,1,1,2,1,3,5,6,2,1,1,1977.0,2,2.0,541.0,4,5,2,302,39,0,0,120,0,2,1,1,0,11,2009,8,4,"House_Price_3"
20,3,82.0,11070,1,1,3,3,0,4,0,11,2,2,0,2,5,5,1991,1991,1,0,5,6,2,0.0,3,4,2,2,4,4,1,55.0,6,0.0,1527.0,1582.0,0,4,1,3,1595,0,0,1595,1.0,0.0,2,0,2,1,3,5,6,0,3,5,1991.0,3,2.0,672.0,4,5,2,0,0,0,0,0,0,2,4,1,0,4,2009,0,0,"House_Price_3"
20,3,113.0,13438,1,1,0,1,0,0,0,23,2,2,0,2,9,5,2008,2008,1,0,4,5,3,246.0,0,4,1,0,4,1,2,1758.0,6,0.0,432.0,2190.0,0,0,1,3,2036,0,0,2036,1.0,0.0,2,0,3,1,0,9,6,1,0,1,2008.0,0,3.0,780.0,4,5,2,90,154,0,0,0,0,2,4,1,0,7,2009,8,4,"House_Price_2"
20,3,79.0,14463,1,1,0,1,0,0,0,23,2,2,0,2,9,5,2008,2008,1,0,4,5,1,406.0,0,4,2,0,4,1,2,1115.0,6,0.0,526.0,1641.0,0,0,1,3,1641,0,0,1641,1.0,0.0,2,0,3,1,0,7,6,0,3,1,2008.0,0,3.0,885.0,4,5,2,0,95,0,0,0,0,2,4,1,0,1,2009,8,4,"House_Price_3"
60,3,0.0,9839,1,1,0,3,0,1,0,23,2,2,0,4,6,8,1980,2006,1,0,6,8,2,0.0,3,2,2,2,4,4,0,462.0,6,0.0,250.0,712.0,0,0,1,3,1375,862,0,2237,0.0,0.0,2,1,3,1,2,7,6,1,5,3,1980.0,0,2.0,440.0,4,5,2,305,24,0,0,0,0,2,4,3,2500,2,2009,8,4,"House_Price_2"
80,3,125.0,14419,1,1,0,3,0,0,0,23,2,2,0,6,7,5,1987,1989,3,0,7,9,1,310.0,3,4,2,2,4,1,2,904.0,0,624.0,117.0,1645.0,0,0,1,3,1479,0,0,1479,2.0,0.0,2,1,3,1,2,7,2,1,1,1,1987.0,0,2.0,578.0,4,5,2,224,238,0,0,0,0,2,4,1,0,7,2009,8,4,"House_Price_2"
60,3,75.0,9157,1,1,0,3,0,0,0,23,2,2,0,4,7,5,2003,2003,1,0,9,12,2,0.0,2,4,2,2,4,4,6,0.0,6,0.0,912.0,912.0,0,0,1,3,1072,942,0,2014,0.0,0.0,2,1,3,1,2,9,6,0,3,1,2003.0,0,2.0,486.0,4,5,2,124,114,0,0,0,0,2,4,1,0,2,2009,8,0,"House_Price_3"
20,3,85.0,12633,1,1,0,1,0,4,0,23,2,2,0,2,9,5,2007,2007,3,0,4,5,3,290.0,0,4,2,0,4,1,2,1640.0,6,0.0,338.0,1978.0,0,0,1,3,1978,0,0,1978,1.0,0.0,2,0,2,1,0,7,6,1,2,1,2007.0,0,3.0,920.0,4,5,2,308,52,0,0,0,0,2,4,1,0,5,2009,8,4,"House_Price_3"
20,3,75.0,12518,1,1,0,3,0,4,0,11,2,2,0,2,5,7,1968,1968,1,0,5,6,1,182.0,3,4,1,4,4,4,0,532.0,6,0.0,476.0,1008.0,0,2,1,3,1008,0,0,1008,0.0,0.0,1,0,3,1,2,6,6,0,3,1,1968.0,3,1.0,384.0,4,5,2,144,0,0,0,0,0,2,2,1,0,4,2009,8,4,"House_Price_2"
20,3,83.0,13383,1,1,0,3,0,4,1,11,2,2,0,2,5,5,1969,2000,3,0,5,6,1,176.0,3,4,1,4,4,4,1,594.0,6,0.0,594.0,1188.0,0,0,1,3,1404,0,0,1404,0.0,0.0,2,0,3,1,3,7,6,1,4,1,1969.0,3,2.0,504.0,4,5,2,0,16,0,0,0,0,2,4,1,0,3,2009,8,4,"House_Price_2"
85,3,50.0,7689,1,1,0,3,0,4,0,11,2,2,0,5,5,8,1972,1972,1,0,6,8,2,0.0,3,4,1,2,4,0,2,720.0,1,76.0,0.0,796.0,0,2,1,3,796,0,0,796,0.0,1.0,1,0,2,1,3,4,6,0,3,5,1998.0,3,1.0,336.0,4,5,2,138,0,0,0,0,0,2,2,1,0,7,2009,8,4,"House_Price_2"
80,3,62.0,7706,1,1,3,3,0,4,0,11,2,2,0,6,6,5,1993,1996,1,0,5,6,2,0.0,3,2,1,2,4,0,5,114.0,2,270.0,0.0,384.0,0,0,1,3,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,6,0,3,1,1993.0,0,1.0,429.0,4,5,2,280,0,0,0,0,0,2,4,3,700,8,2009,8,4,"House_Price_3"
85,3,70.0,7669,1,1,3,3,0,4,0,11,2,2,0,5,5,6,1992,1993,1,0,5,14,2,0.0,3,4,2,2,4,0,2,718.0,3,110.0,0.0,828.0,0,4,1,3,883,0,0,883,1.0,0.0,1,0,2,1,3,5,6,1,1,5,1998.0,3,2.0,698.0,4,5,2,100,32,0,0,0,0,2,0,1,0,6,2009,8,4,"House_Price_3"
60,3,62.0,10429,1,1,3,3,0,4,0,11,2,2,0,4,5,5,1992,1992,1,0,5,14,2,0.0,3,4,2,2,4,4,0,330.0,6,0.0,294.0,624.0,0,4,1,3,624,663,0,1287,0.0,0.0,1,1,3,1,3,6,6,0,3,5,2001.0,3,2.0,440.0,4,5,2,150,0,0,0,0,0,2,4,1,0,7,2009,8,4,"House_Price_3"
60,3,70.0,10457,1,1,0,3,0,4,1,11,2,2,0,4,5,7,1969,1969,1,0,9,12,1,178.0,2,0,1,4,4,1,1,496.0,3,288.0,0.0,784.0,0,0,1,3,784,848,0,1632,0.0,0.0,1,1,4,1,3,7,6,1,5,1,1969.0,2,2.0,898.0,4,5,2,0,173,368,0,0,0,2,2,1,0,4,2009,8,4,"House_Price_3"
60,3,72.0,8702,1,1,0,3,0,4,0,8,2,2,0,4,6,5,1997,1998,1,0,9,12,2,0.0,3,4,2,4,4,4,1,706.0,6,0.0,220.0,926.0,0,0,1,3,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,6,1,5,1,1997.0,0,2.0,470.0,4,5,2,0,36,0,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_3"
60,3,65.0,8139,1,1,3,3,0,4,0,8,2,2,0,4,6,5,1995,1996,1,0,9,12,1,119.0,3,4,2,2,4,4,0,476.0,6,0.0,204.0,680.0,0,2,1,3,680,790,0,1470,0.0,0.0,2,1,3,1,3,7,6,1,5,3,1995.0,0,2.0,420.0,4,5,2,192,49,0,0,0,0,2,4,1,0,10,2008,8,4,"House_Price_3"
60,3,59.0,9535,1,1,0,3,0,4,0,8,2,2,0,4,6,5,1998,1998,1,0,9,12,2,0.0,3,4,2,2,4,1,2,851.0,6,0.0,75.0,926.0,0,0,1,3,926,678,0,1604,0.0,0.0,2,1,3,1,3,7,6,0,3,1,1998.0,0,2.0,472.0,4,5,2,100,82,0,0,0,0,2,4,1,0,5,2008,8,4,"House_Price_3"
60,3,0.0,15038,1,1,1,3,0,0,0,8,2,2,0,4,6,5,1996,1996,1,0,5,6,2,0.0,3,4,2,2,4,4,5,138.0,6,0.0,778.0,916.0,0,2,1,3,916,720,0,1636,0.0,0.0,2,1,3,1,3,7,6,1,5,1,1996.0,0,2.0,386.0,4,5,2,168,84,0,0,0,0,2,4,1,0,11,2008,8,4,"House_Price_2"
20,3,53.0,14137,1,1,0,3,0,4,0,8,2,2,0,2,5,5,1996,1997,1,0,5,6,2,0.0,2,4,2,2,4,4,2,450.0,6,0.0,898.0,1348.0,0,2,1,3,1384,0,0,1384,1.0,0.0,2,0,3,1,2,7,6,0,3,1,1996.0,3,2.0,404.0,4,5,2,0,39,0,0,0,0,2,4,1,0,11,2008,8,4,"House_Price_2"
120,3,45.0,6264,1,1,0,3,0,0,0,22,2,2,0,2,8,5,1997,1997,1,0,4,5,2,0.0,2,4,2,0,4,2,2,656.0,6,0.0,1008.0,1664.0,0,0,1,3,1682,0,0,1682,1.0,0.0,1,1,1,1,2,6,2,1,5,1,1997.0,0,2.0,528.0,4,5,2,0,0,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
120,3,39.0,5070,1,1,0,1,0,4,0,22,2,2,4,2,8,5,1992,1992,1,0,5,6,2,0.0,2,4,2,2,4,2,6,0.0,6,0.0,1280.0,1280.0,0,0,1,3,1280,0,0,1280,0.0,0.0,2,0,2,1,2,5,6,0,3,1,1992.0,2,2.0,506.0,4,5,2,0,82,0,0,144,0,2,4,1,0,8,2008,8,4,"House_Price_3"
60,3,73.0,11184,1,1,0,3,0,0,0,8,2,2,0,4,6,5,1998,1998,1,0,9,12,2,0.0,3,4,2,2,4,4,6,0.0,6,0.0,932.0,932.0,0,2,1,3,932,701,0,1633,0.0,0.0,2,1,3,1,3,7,6,1,5,1,1998.0,0,2.0,460.0,4,5,2,0,39,0,0,0,0,2,4,1,0,4,2008,8,3,"House_Price_2"
60,3,0.0,14067,1,1,3,3,0,3,0,8,2,2,0,4,6,5,1991,1991,1,0,5,6,1,194.0,3,4,2,2,4,4,0,504.0,6,0.0,332.0,836.0,0,2,1,3,851,858,0,1709,1.0,0.0,2,1,3,1,2,7,6,0,3,1,1991.0,0,2.0,416.0,4,5,2,0,40,0,0,0,0,2,0,1,0,9,2008,8,4,"House_Price_4"
120,3,65.0,5950,1,1,0,1,0,4,1,22,2,2,4,2,8,5,1989,1989,1,0,5,6,2,0.0,2,4,2,2,4,1,2,319.0,6,0.0,1018.0,1337.0,0,2,1,3,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,6,1,5,1,1989.0,2,2.0,462.0,4,5,2,0,73,154,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_3"
60,3,101.0,13543,1,1,0,1,0,0,0,22,2,2,0,4,8,5,2005,2005,1,0,9,12,3,130.0,2,4,2,0,4,1,2,16.0,6,0.0,1152.0,1168.0,0,0,1,3,1168,1332,0,2500,0.0,0.0,3,1,5,1,0,9,6,1,2,3,2005.0,0,3.0,683.0,4,5,2,192,32,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_2"
20,3,53.0,15401,1,1,0,1,0,1,0,22,2,2,0,2,9,5,2004,2004,3,0,9,12,1,296.0,0,4,2,0,4,1,2,1337.0,6,0.0,547.0,1884.0,0,0,1,3,1884,0,0,1884,1.0,0.0,2,0,2,1,0,7,6,1,2,1,2004.0,0,3.0,670.0,4,5,2,214,76,0,0,0,0,2,4,1,0,9,2008,8,4,"House_Price_4"
120,3,60.0,8118,1,1,3,1,0,4,0,22,4,4,4,2,9,5,2007,2007,3,0,6,8,1,178.0,0,4,2,0,4,1,2,1034.0,6,0.0,676.0,1710.0,0,0,1,3,1710,0,0,1710,1.0,0.0,2,0,2,1,0,6,6,1,2,1,2007.0,2,2.0,557.0,4,5,2,156,48,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
20,3,0.0,47280,1,1,0,3,0,4,0,8,2,2,0,2,6,5,1950,1950,3,0,0,0,1,44.0,3,4,1,4,4,4,6,0.0,6,0.0,1488.0,1488.0,0,2,1,3,1488,0,0,1488,0.0,0.0,2,1,3,1,3,6,6,1,5,1,1950.0,2,2.0,738.0,4,5,2,0,0,180,0,0,0,2,4,1,0,7,2008,8,3,"House_Price_3"
20,3,63.0,12680,1,1,0,3,0,4,0,14,2,2,0,2,7,6,1988,1988,1,0,7,13,1,102.0,2,4,1,2,1,2,2,983.0,6,0.0,692.0,1675.0,0,0,1,3,1688,0,0,1688,1.0,0.0,2,0,2,1,0,6,6,1,0,1,1988.0,2,2.0,528.0,4,5,2,0,48,0,0,141,0,2,4,1,0,6,2008,8,4,"House_Price_3"
20,3,0.0,10825,1,1,0,3,0,4,0,14,2,2,0,2,7,7,1983,1983,1,0,11,9,1,174.0,2,4,1,2,4,2,2,747.0,6,0.0,513.0,1260.0,0,4,1,3,1260,0,0,1260,1.0,0.0,2,0,3,1,3,6,6,0,3,1,1983.0,3,2.0,598.0,4,5,2,152,0,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
20,3,56.0,18559,1,1,0,3,0,1,0,14,2,2,0,2,7,5,1978,1978,3,0,7,9,1,383.0,2,2,1,2,4,4,2,1206.0,5,186.0,656.0,2048.0,0,4,1,3,2064,0,0,2064,1.0,0.0,2,0,3,1,2,7,6,2,1,1,1978.0,0,2.0,550.0,4,5,2,200,0,0,0,0,0,2,4,1,0,8,2008,8,4,"House_Price_3"
20,3,85.0,14450,1,1,3,3,0,4,0,14,2,2,0,2,7,5,1979,1979,3,0,7,9,1,194.0,2,4,1,2,0,4,0,864.0,3,449.0,469.0,1782.0,0,4,1,3,1782,0,0,1782,0.0,1.0,2,0,3,1,2,6,6,1,5,1,1979.0,0,2.0,551.0,4,5,2,467,0,0,0,0,0,2,4,1,0,3,2008,8,4,"House_Price_3"
20,3,90.0,13068,1,1,3,3,0,0,0,14,2,2,0,2,6,5,1976,1976,3,0,5,6,1,621.0,3,4,2,2,4,4,0,890.0,5,48.0,273.0,1211.0,0,4,1,3,1211,0,0,1211,1.0,0.0,2,0,3,1,2,6,6,1,4,1,1976.0,0,2.0,461.0,4,5,2,0,0,0,174,0,0,2,2,1,0,11,2008,8,4,"House_Price_3"
60,3,80.0,10400,1,1,3,3,0,4,0,14,2,2,0,4,7,6,1980,1988,1,0,5,6,1,280.0,3,4,1,2,4,2,6,0.0,6,0.0,738.0,738.0,0,4,1,3,1277,767,0,2044,0.0,0.0,2,1,3,1,3,7,2,1,5,1,1980.0,3,2.0,489.0,4,5,2,28,73,0,0,0,0,2,4,1,0,3,2008,8,4,"House_Price_2"
60,3,75.0,9743,1,1,3,3,0,4,0,14,2,2,0,4,5,6,1969,1969,1,0,9,12,2,0.0,3,4,1,4,0,4,1,280.0,6,0.0,440.0,720.0,0,2,1,3,720,588,0,1308,0.0,0.0,1,1,3,1,3,7,6,0,3,5,1969.0,3,2.0,484.0,4,5,2,0,0,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_3"
60,3,0.0,12511,1,1,0,3,0,0,0,14,2,2,0,4,7,7,1978,1978,4,2,7,9,1,168.0,2,4,2,2,4,4,0,988.0,6,0.0,432.0,1420.0,0,0,1,3,1420,1420,0,2840,0.0,1.0,2,1,4,1,2,8,3,2,2,1,1978.0,0,4.0,1314.0,4,2,2,0,16,0,0,208,0,2,2,1,0,12,2008,8,4,"House_Price_3"
20,3,80.0,10400,1,1,3,3,0,4,0,14,2,2,0,2,6,5,1976,1976,1,0,5,6,1,120.0,3,4,1,4,4,4,6,0.0,6,0.0,1444.0,1444.0,0,4,1,3,1444,0,0,1444,0.0,0.0,2,0,2,1,3,5,6,1,2,1,1976.0,3,2.0,473.0,4,5,2,0,24,0,0,0,0,2,1,1,0,4,2008,8,4,"House_Price_2"
60,3,0.0,14311,1,1,0,3,0,3,0,14,2,2,0,4,8,5,1996,1996,1,0,9,12,1,402.0,2,4,2,2,4,4,2,1023.0,6,0.0,213.0,1236.0,0,0,1,3,1236,1104,0,2340,1.0,0.0,2,1,4,1,2,9,6,1,2,1,1996.0,2,3.0,787.0,4,5,2,192,180,218,0,0,0,2,0,1,0,6,2008,8,4,"House_Price_2"
90,3,60.0,9000,1,1,3,3,0,2,0,12,2,2,2,4,5,5,1974,1974,1,0,9,12,2,0.0,3,4,1,2,4,2,6,0.0,6,0.0,896.0,896.0,0,4,1,3,896,896,0,1792,0.0,0.0,2,2,4,2,3,8,6,0,3,5,1982.0,3,2.0,480.0,4,5,2,0,45,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_2"
20,3,68.0,10295,1,1,3,3,0,2,0,12,2,2,0,2,4,6,1969,1969,1,0,5,6,1,72.0,3,4,1,2,4,2,5,252.0,6,0.0,684.0,936.0,0,4,1,3,936,0,0,936,0.0,0.0,1,0,2,1,3,4,6,0,3,1,1969.0,3,1.0,288.0,4,5,2,16,0,0,0,0,0,2,4,1,0,9,2008,0,4,"House_Price_2"
20,3,63.0,7560,1,1,3,3,0,4,0,12,2,2,0,2,5,5,1971,1971,3,0,6,8,2,0.0,3,4,1,2,4,4,5,119.0,0,613.0,132.0,864.0,0,4,1,3,864,0,0,864,1.0,0.0,1,0,3,1,3,5,6,0,3,5,1977.0,3,2.0,576.0,4,5,2,0,0,0,0,0,0,2,4,1,0,5,2008,8,4,"House_Price_2"
160,4,21.0,1680,1,1,3,3,0,4,0,2,2,2,3,4,6,5,1973,1973,1,0,5,6,1,359.0,3,4,1,4,4,4,3,458.0,6,0.0,25.0,483.0,0,4,1,3,483,504,0,987,0.0,1.0,1,1,2,1,3,5,6,0,3,5,1973.0,3,1.0,264.0,4,5,2,52,0,0,0,0,0,2,4,1,0,2,2008,8,4,"House_Price_3"
160,4,21.0,1890,1,1,3,3,0,4,0,2,2,2,3,4,6,6,1972,1972,1,0,5,6,1,422.0,3,4,1,4,4,4,3,483.0,6,0.0,0.0,483.0,0,2,1,3,483,504,0,987,0.0,0.0,1,1,2,1,3,5,6,0,3,5,1975.0,3,1.0,352.0,4,5,2,411,0,0,0,0,0,2,4,1,0,4,2008,8,4,"House_Price_2"
160,4,21.0,1680,1,1,3,3,0,4,0,2,2,2,3,4,5,5,1972,1972,1,0,5,6,1,356.0,3,4,1,4,4,4,5,350.0,6,0.0,280.0,630.0,0,4,1,3,630,672,0,1302,0.0,0.0,2,1,3,1,3,6,6,0,3,5,1972.0,3,1.0,264.0,4,5,2,0,0,0,0,0,0,2,4,1,0,12,2008,8,4,"House_Price_3"
160,3,24.0,2308,1,1,3,3,0,2,0,13,2,2,4,4,6,6,1975,1975,1,0,7,2,2,0.0,3,4,1,2,4,4,0,286.0,3,294.0,275.0,855.0,0,2,1,3,855,601,0,1456,0.0,0.0,2,1,4,1,3,7,6,0,3,1,1975.0,2,2.0,460.0,4,5,2,0,0,0,0,0,0,2,4,1,0,5,2008,8,4,"House_Price_3"
120,3,24.0,2529,1,1,3,3,0,4,0,13,2,2,3,2,7,6,1977,1977,1,0,7,2,2,0.0,3,4,1,2,4,4,0,378.0,6,0.0,677.0,1055.0,0,1,1,3,1055,0,0,1055,0.0,0.0,2,0,2,1,3,4,6,0,3,1,1977.0,3,2.0,440.0,4,5,2,0,38,0,0,0,0,2,4,1,0,9,2008,8,4,"House_Price_2"
20,3,98.0,12704,1,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2007,3,0,9,12,3,302.0,2,4,2,0,4,4,2,1012.0,6,0.0,570.0,1582.0,0,0,1,3,1582,0,0,1582,1.0,0.0,2,0,3,1,2,7,6,0,3,1,2007.0,0,3.0,905.0,4,5,2,209,95,0,0,0,0,2,4,1,0,1,2008,6,5,"House_Price_3"
20,3,105.0,13693,1,1,3,3,0,4,0,16,2,2,0,2,8,5,2007,2007,3,0,9,12,3,554.0,2,4,2,0,4,1,2,1728.0,1,495.0,195.0,2418.0,0,0,1,3,2464,0,0,2464,1.0,0.0,2,1,4,1,0,9,6,1,0,1,2007.0,0,3.0,650.0,4,5,2,358,78,0,0,0,0,2,4,1,0,8,2008,8,4,"House_Price_3"
20,3,104.0,14418,1,1,0,3,0,4,0,16,2,2,0,2,9,5,2007,2007,3,0,9,12,1,480.0,0,4,2,0,4,1,2,1375.0,6,0.0,575.0,1950.0,0,0,1,3,1950,0,0,1950,1.0,0.0,2,0,2,1,0,7,6,1,2,1,2007.0,0,3.0,706.0,4,5,2,156,207,0,0,0,0,2,4,1,0,5,2008,8,4,"House_Price_3"
60,3,108.0,13418,1,1,3,3,0,4,0,16,2,2,0,4,9,5,2006,2006,3,0,9,12,1,270.0,2,4,2,0,4,1,2,1420.0,6,0.0,430.0,1850.0,0,0,1,3,1850,898,0,2748,1.0,0.0,2,1,4,1,0,9,6,1,2,3,2006.0,0,3.0,850.0,4,5,2,212,182,0,0,0,0,2,4,1,0,10,2008,8,0,"House_Price_3"
60,3,96.0,12539,1,1,3,3,0,4,0,16,4,2,0,4,10,5,2005,2006,3,0,4,5,1,468.0,0,4,2,0,4,1,2,1082.0,6,0.0,538.0,1620.0,0,0,1,3,1632,1158,0,2790,1.0,0.0,2,1,4,1,0,10,6,1,0,3,2005.0,0,4.0,1150.0,4,5,2,30,200,0,0,192,0,2,4,1,0,6,2008,8,4,"House_Price_3"
60,3,102.0,12151,1,1,0,3,0,4,0,16,2,2,0,4,9,5,2005,2005,1,0,4,5,1,368.0,2,4,2,0,4,0,2,1249.0,6,0.0,165.0,1414.0,0,0,1,3,1414,917,0,2331,1.0,0.0,2,1,3,1,0,9,6,1,2,3,2005.0,0,3.0,1003.0,4,5,2,192,63,0,0,0,0,2,4,1,0,8,2008,8,4,"House_Price_2"
60,3,74.0,8899,1,1,3,3,0,4,0,16,2,2,0,4,8,5,2007,2007,3,0,9,12,3,108.0,0,4,2,2,4,0,2,40.0,6,0.0,908.0,948.0,0,0,1,3,948,1140,0,2088,0.0,0.0,2,1,4,1,2,10,6,1,2,3,2007.0,0,3.0,656.0,4,5,2,100,24,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_2"
60,3,85.0,10574,1,1,0,3,0,4,0,16,2,2,0,4,8,5,2004,2004,1,0,9,12,3,126.0,2,4,2,0,4,4,2,856.0,6,0.0,292.0,1148.0,0,0,1,3,1170,1162,0,2332,1.0,0.0,2,1,4,1,0,9,6,1,2,3,2004.0,0,3.0,756.0,4,5,2,224,142,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_3"
20,3,106.0,12720,1,1,3,1,0,4,1,16,2,2,0,2,10,5,2003,2003,3,0,6,8,3,680.0,0,4,2,0,4,1,2,2257.0,6,0.0,278.0,2535.0,0,0,1,3,2470,0,0,2470,2.0,0.0,1,1,1,1,0,7,6,2,2,1,2003.0,0,3.0,789.0,4,5,2,154,65,0,0,216,144,0,4,1,0,2,2008,8,4,"House_Price_3"
20,3,92.0,10845,1,1,0,3,0,0,0,16,2,2,0,2,8,5,2003,2004,1,0,9,12,1,504.0,2,4,2,2,4,2,2,1149.0,6,0.0,454.0,1603.0,0,0,1,3,1575,0,0,1575,1.0,0.0,2,0,2,1,2,7,6,1,5,1,2003.0,0,3.0,732.0,4,5,2,216,28,0,0,0,0,2,4,1,0,6,2008,8,4,"House_Price_2"
60,3,130.0,16900,1,1,3,3,0,4,0,16,2,2,0,4,8,5,2001,2002,1,0,9,12,1,1110.0,2,4,2,0,4,2,2,1075.0,6,0.0,404.0,1479.0,0,0,1,3,1515,1134,0,2649,1.0,0.0,2,1,4,1,2,10,6,1,5,1,2001.0,0,3.0,746.0,4,5,2,0,60,0,0,0,0,2,4,1,0,1,2008,8,4,"House_Price_2"
60,3,112.0,16451,1,1,0,3,0,0,0,16,2,2,0,4,8,5,2003,2003,1,0,9,12,1,221.0,2,4,2,0,4,1,6,0.0,6,0.0,1765.0,1765.0,0,0,1,3,1804,886,0,2690,0.0,0.0,2,1,4,1,2,9,6,1,2,3,2003.0,0,3.0,795.0,4,5,2,268,58,0,0,0,0,2,4,1,0,7,2008,8,4,"House_Price_2"
120,3,58.0,10110,1,1,0,3,0,4,0,16,2,2,4,2,9,5,2008,2008,3,0,6,8,1,492.0,0,4,2,2,4,4,2,372.0,6,0.0,1486.0,1858.0,0,0,1,3,1866,0,0,1866,1.0,0.0,2,0,2,1,0,7,6,1,2,1,2008.0,0,3.0,870.0,4,5,2,0,48,0,0,0,0,2,4,1,0,11,2008,6,5,"House_Price_2"
