@relation train_data
@attribute MSSubClass real
@attribute MSZoning real
@attribute LotFrontage real
@attribute LotArea real
@attribute Street real
@attribute Alley real
@attribute LotShape real
@attribute LandContour real
@attribute Utilities real
@attribute LotConfig real
@attribute LandSlope real
@attribute Neighborhood real
@attribute Condition1 real
@attribute Condition2 real
@attribute BldgType real
@attribute HouseStyle real
@attribute OverallQual real
@attribute OverallCond real
@attribute YearBuilt real
@attribute YearRemodAdd real
@attribute RoofStyle real
@attribute RoofMatl real
@attribute Exterior1st real
@attribute Exterior2nd real
@attribute MasVnrType real
@attribute MasVnrArea real
@attribute ExterQual real
@attribute ExterCond real
@attribute Foundation real
@attribute BsmtQual real
@attribute BsmtCond real
@attribute BsmtExposure real
@attribute BsmtFinType1 real
@attribute BsmtFinSF1 real
@attribute BsmtFinType2 real
@attribute BsmtFinSF2 real
@attribute BsmtUnfSF real
@attribute TotalBsmtSF real
@attribute Heating real
@attribute HeatingQC real
@attribute CentralAir real
@attribute Electrical real
@attribute 1stFlrSF real
@attribute 2ndFlrSF real
@attribute LowQualFinSF real
@attribute GrLivArea real
@attribute BsmtFullBath real
@attribute BsmtHalfBath real
@attribute FullBath real
@attribute HalfBath real
@attribute BedroomAbvGr real
@attribute KitchenAbvGr real
@attribute KitchenQual real
@attribute TotRmsAbvGrd real
@attribute Functional real
@attribute Fireplaces real
@attribute FireplaceQu real
@attribute GarageType real
@attribute GarageYrBlt real
@attribute GarageFinish real
@attribute GarageCars real
@attribute GarageArea real
@attribute GarageQual real
@attribute GarageCond real
@attribute PavedDrive real
@attribute WoodDeckSF real
@attribute OpenPorchSF real
@attribute EnclosedPorch real
@attribute 3SsnPorch real
@attribute ScreenPorch real
@attribute PoolArea real
@attribute PoolQC real
@attribute Fence real
@attribute MiscFeature real
@attribute MiscVal real
@attribute MoSold real
@attribute YrSold real
@attribute SaleType real
@attribute SaleCondition real
@attribute SalePriceCategorical{House_Price_1,House_Price_2,House_Price_3,House_Price_4,House_Price_5}
@data
60,3,1.1073532198728189,0.19580095297341976,1,1,3,3,0,4,0,16,2,2,0,5,10,5,2007,2008,1,1,12,13,3,0.9250518751107798,0,4,2,0,4,0,2,1.8361591626879281,6,-0.28820841467026537,-0.3726463487815591,1.4285593915993644,1,0,1,4,1.5092556904936472,0.555414655020587,-0.12100078404897147,1.5540928711728839,1,0,2,1,3,1,0,9,6,1,0,3,2008.0,0,3,1.743222365006443,5,5,2,0.8219962003117833,1.3229289794192338,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2008,6,5,"House_Price_1"
50,3,-0.21755575885380124,-0.21042710664556183,1,0,3,3,0,4,0,7,2,2,0,0,5,8,1900,1950,1,1,8,8,2,-0.5738267227239038,3,4,0,4,1,4,5,-0.4431993959466425,1,2.15610934670486,-0.7644967704859109,-0.4439447599124143,1,0,1,4,-0.5187868350224253,0.13376717391941675,-0.12100078404897147,-0.2800177784877868,1,0,1,0,4,1,3,7,6,0,3,5,1978.0,3,1,-0.4162442539156892,5,5,2,-0.7570750045501713,1.2624977261263681,1.470161752119881,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,1,-0.08548469331481046,4,2008,8,4,"House_Price_4"
60,3,0.3872939923040036,0.1693447141434787,1,1,0,3,0,1,0,11,2,2,0,5,6,5,2001,2002,1,1,12,13,2,-0.5738267227239038,3,4,2,0,4,4,0,0.5418169590359583,6,-0.28820841467026537,-1.024975374509035,-0.5739480932086035,1,0,1,4,-0.9264727204334668,1.8547305342834324,-0.12100078404897147,0.8489581032722531,1,0,2,1,3,1,2,7,6,1,5,3,2001.0,0,2,0.4064096961498849,5,5,2,0.24998571283627932,2.199182152165785,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,8,4,"House_Price_1"
20,3,-1.6576742139914318,-0.2170162076371698,1,1,0,3,0,4,0,12,2,2,0,2,5,7,1959,1959,1,1,8,8,2,-0.5738267227239038,3,4,3,3,2,3,4,-0.9719052791332945,4,-0.28820841467026537,-1.2831889471928275,-2.407679320754852,1,4,1,4,-0.7239281404203379,-0.7966071593799045,-0.12100078404897147,-1.2018246853120618,0,0,1,0,3,1,3,5,6,0,3,1,1959.0,2,1,-0.8369195692901306,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,2,3,2.339716364362142,7,2007,8,4,"House_Price_1"
30,3,-1.6576742139914318,-0.3061687407508957,1,1,3,3,0,0,0,3,1,2,0,2,4,5,1941,1950,1,1,14,15,2,-0.5738267227239038,3,4,1,4,4,4,5,-0.3883543873173217,6,-0.28820841467026537,-0.1008425880617775,-0.6104402569408672,1,4,1,0,-0.968020326590006,-0.7966071593799045,-0.12100078404897147,-1.3804841682841893,0,0,1,0,2,1,3,4,6,2,5,6,0.0,1,0,-2.2111255995133057,3,3,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,4,2006,8,0,"House_Price_1"
50,3,0.07046793217372485,-0.03781262763813515,1,1,3,3,0,4,0,17,2,2,0,0,5,6,1940,1950,1,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.38160908721583486,-0.7313205493039905,1,2,1,0,-1.1056467719835423,-0.11143000259050288,-0.12100078404897147,-0.9129285000805364,0,0,1,0,2,1,3,5,6,0,3,5,1940.0,3,1,-1.0893247585147954,5,5,2,-0.7570750045501713,-0.11231328628632437,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_2"
20,3,0.30088688499574573,-0.09401965579382122,1,1,3,3,0,4,0,7,2,2,0,2,5,6,1956,1956,1,1,13,14,2,-0.5738267227239038,3,4,1,4,4,0,1,0.649313175949427,6,-0.28820841467026537,-0.36585125476356456,0.20151038610199903,1,4,1,4,-0.043586089607007564,-0.7966071593799045,-0.12100078404897147,-0.7038588923471957,1,0,1,0,3,1,3,6,6,0,3,1,1956.0,3,1,0.5746798222996614,5,5,2,-0.40258963203014064,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2010,8,4,"House_Price_1"
20,3,0.07046793217372485,-0.3307281171741617,1,1,3,2,0,4,0,5,2,2,0,2,5,5,1972,1972,3,1,8,8,2,-0.5738267227239038,3,4,1,4,4,0,5,0.7326775890659945,6,-0.28820841467026537,-1.0181802804910405,-0.3686796722146205,1,4,1,4,-0.6927674358029334,-0.7966071593799045,-0.12100078404897147,-1.179017091741152,0,0,1,0,2,1,3,6,6,0,3,5,1985.0,2,2,0.59337650298297,5,5,2,0.9750694293545238,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2009,8,4,"House_Price_3"
60,3,0.32968925409849836,-0.2917925204055692,1,1,3,3,0,4,0,12,4,2,0,5,5,5,1962,1962,1,1,12,13,1,1.013221204395173,3,4,1,4,4,4,0,0.21274690726003373,6,-0.28820841467026537,-0.5493187932494171,-0.43710247921261486,1,4,1,4,-0.7395084927290402,1.3482952444825702,-0.12100078404897147,0.5657638164334552,0,0,2,0,4,1,3,8,6,1,5,1,1962.0,2,1,-0.9771446744149442,5,5,2,-0.7570750045501713,1.8365946324085913,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2007,8,4,"House_Price_1"
30,4,0.07046793217372485,-0.15431991335338496,1,1,3,3,0,0,0,9,2,2,0,2,5,2,1920,1950,1,1,8,8,2,-0.5738267227239038,3,1,0,1,3,4,6,-0.9719052791332945,6,-0.28820841467026537,0.893506169904757,-0.21586873658576647,1,2,1,3,-0.21756669038751572,-0.7966071593799045,-0.12100078404897147,-0.8312012897847759,0,0,1,0,2,1,3,6,1,0,3,5,1920.0,3,1,-0.6312560817737369,4,4,0,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2007,8,0,"House_Price_5"
60,1,0.2144797776874879,-0.23838086842814105,1,1,3,3,0,4,0,21,2,2,0,5,7,5,2006,2007,1,1,5,5,3,-0.02276841469644657,2,4,2,2,4,4,2,0.8094606011470435,6,-0.28820841467026537,-0.6489801721800038,0.08291085397214218,1,0,1,4,-0.1266813019200861,0.20709717063266375,-0.12100078404897147,0.06779802346858908,1,0,2,0,2,1,2,7,6,0,3,1,2007.0,0,2,-0.1638390646910244,5,5,2,-0.7570750045501713,1.8365946324085913,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,10,2009,8,4,"House_Price_5"
120,3,-0.5631841880868326,0.4442899282478472,1,1,1,3,0,4,0,24,2,2,4,2,8,5,1996,1996,1,1,3,3,2,-0.5738267227239038,2,4,2,2,4,4,2,0.75242179217255,6,-0.28820841467026537,-0.20956409234969015,0.4660785731609105,1,0,1,4,0.3303423658018458,-0.7966071593799045,-0.12100078404897147,-0.43016776949627694,1,0,1,1,1,1,0,4,6,2,2,1,1996.0,0,2,0.12595948590025738,5,5,2,0.20970328414082132,-0.24828360619527198,-0.3596125565379742,-0.11707303648224432,3.7237369622007077,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2008,8,4,"House_Price_3"
20,3,0.2144797776874879,-0.17428688605522727,1,1,0,3,0,4,0,5,2,2,0,2,7,5,2005,2005,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,2,-0.9192540708491466,6,-0.28820841467026537,1.6296413551874989,0.5801165848242344,1,0,1,4,0.3874703242670873,-0.7966071593799045,-0.12100078404897147,-0.3883538479496088,0,0,2,0,3,1,2,6,6,1,2,1,2005.0,0,2,-0.3414575311824552,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,6,5,"House_Price_1"
30,3,0.07046793217372485,-0.03122352664652719,1,1,3,3,0,4,0,19,2,2,0,2,5,8,1940,1997,1,1,13,14,2,-0.5738267227239038,3,4,2,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.23891211283794953,-0.8750084439997786,1,0,1,4,-1.2692404712249157,-0.7966071593799045,-0.12100078404897147,-1.600957572802985,0,0,1,0,2,1,3,4,6,0,3,5,1940.0,3,1,-1.0893247585147954,5,5,0,0.5964145996172183,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,0,1,-0.08548469331481046,8,2008,8,4,"House_Price_5"
60,3,1.020946112564561,0.15746436538588254,1,1,3,3,0,0,0,15,2,2,0,5,8,5,1998,1998,3,1,12,13,1,3.008052279454568,2,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.3012118109844293,0.19466810540219961,1,2,1,4,0.010945143473450214,1.7195283528433831,-0.12100078404897147,1.422949208140152,0,0,2,1,4,1,2,10,6,1,5,3,1998.0,0,2,-0.24797412776591268,5,5,2,0.4030589418790198,1.1567430328638533,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2006,8,0,"House_Price_3"
60,3,-1.6576742139914318,-0.014850609031016503,1,1,0,3,0,4,0,8,2,2,0,5,6,5,1995,1996,1,1,8,8,2,-0.5738267227239038,3,4,2,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.5424263123083723,-0.5693865727420706,1,2,1,4,-0.9212792696638994,0.9587296369434455,-0.12100078404897147,0.10961194501525723,0,0,2,1,3,1,3,7,6,1,5,3,1995.0,0,2,-0.4676601257947876,5,5,2,-0.7570750045501713,-0.09720547296310797,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2007,8,4,"House_Price_3"
20,3,-1.6576742139914318,-0.05208901311995239,1,1,0,3,0,0,0,19,1,2,0,2,4,4,1976,1993,1,1,9,10,2,-0.5738267227239038,3,4,1,4,4,4,1,1.476375906079584,6,-0.28820841467026537,-0.9094587762031279,0.5139745380595065,1,0,1,4,1.1924551935500354,-0.7966071593799045,-0.12100078404897147,0.20084231929889682,1,0,2,0,3,1,3,8,2,1,5,1,1993.0,3,2,0.07921778419198612,5,5,2,0.20970328414082132,0.47689143331911527,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,1,1,-0.08548469331481046,6,2009,8,4,"House_Price_1"
50,3,-0.18875338975104863,-0.003269764863947969,1,1,3,3,0,4,0,18,2,2,0,0,6,5,1936,1950,1,1,8,8,2,-0.5738267227239038,3,4,0,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,1.1268043978559028,0.019049567440680787,1,0,1,0,0.013541868858233918,-0.7966071593799045,9.55092242855454,0.23695434245283747,0,0,1,0,3,1,3,6,1,0,3,5,1936.0,3,1,-1.0893247585147954,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2008,8,4,"House_Price_3"
70,3,0.15687503948198267,0.5054886995789939,1,1,3,3,0,4,0,6,2,2,0,5,6,7,1915,1976,1,1,13,10,2,-0.5738267227239038,3,4,0,2,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.6194373778456438,-0.4918407248110103,1,0,1,4,-0.8329906065812535,1.1283052543428291,-0.12100078404897147,0.3148802871534463,0,0,2,0,4,1,3,8,6,0,3,1,1960.0,3,1,-0.7714811868985507,5,5,2,-0.7570750045501713,-0.7015180058917639,2.254350741544676,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2008,8,4,"House_Price_5"
60,3,1.4817840182086028,0.3635235236688951,1,1,3,3,0,0,0,16,2,2,0,5,7,5,2006,2006,1,1,12,13,1,1.3548773553721964,2,4,2,0,1,4,6,-0.9719052791332945,6,-0.28820841467026537,1.1245393665165713,0.016768807207414308,1,0,1,4,-0.23314704269621794,1.7264030400352501,-0.12100078404897147,1.249991623560752,0,0,2,1,3,1,2,9,6,1,2,1,2006.0,2,3,2.2153135522599827,5,5,2,0.7897702573554168,0.23516642014765285,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,6,5,"House_Price_5"
60,1,0.7905271597425401,0.028677391458999713,1,1,3,3,0,4,0,21,2,2,0,5,8,5,2007,2008,1,1,12,13,3,-0.02276841469644657,2,4,2,0,4,4,2,0.7590031932080684,6,-0.28820841467026537,-0.7282562690566068,-0.04937323955731356,1,0,1,4,-0.2876782757766757,1.5591189850331553,-0.12100078404897147,1.0713321405886245,1,0,2,1,3,1,0,8,6,1,2,1,2008.0,0,3,1.6964806632981717,5,5,2,-0.7570750045501713,0.8394789530763088,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2008,6,5,"House_Price_1"
20,3,0.30088688499574573,-0.09401965579382122,1,1,3,3,0,4,0,7,2,2,0,2,5,3,1958,1958,1,1,2,2,2,-0.5738267227239038,3,1,1,4,0,4,6,-0.9719052791332945,6,-0.28820841467026537,1.6069910417941837,0.5025707368931741,1,4,1,0,0.29918166118444134,-0.7966071593799045,-0.12100078404897147,-0.4529753630671869,0,0,1,0,3,1,3,5,4,0,3,1,1958.0,3,1,-0.5751660397238114,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,0,0,"House_Price_2"
190,3,1.2225626962838292,2.409738886153694,1,1,3,0,0,4,0,8,2,2,1,2,5,5,1955,1955,3,1,13,14,2,-0.5738267227239038,3,4,1,4,4,2,5,1.3447478853692143,6,-0.28820841467026537,-1.2831889471928275,0.0008034855745489605,1,4,0,4,-0.2720979234679735,-0.7966071593799045,-0.12100078404897147,-0.8711145785338683,1,0,1,0,3,1,3,5,6,0,3,1,1955.0,0,2,0.46249973819981044,5,5,2,1.3698372305700124,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,1,2006,8,4,"House_Price_4"
20,1,-1.6576742139914318,-0.6099662304094263,1,1,1,3,0,4,0,21,2,2,0,2,7,5,2009,2009,1,1,8,8,3,1.8067451679547113,0,4,2,0,4,0,2,0.29611132037660126,6,-0.28820841467026537,0.7372190074908825,0.9450382221468709,1,0,1,4,0.8237201889107495,-0.7966071593799045,-0.12100078404897147,-0.06904753795687028,1,0,2,1,2,1,2,7,6,1,2,1,2009.0,0,2,0.05117276316702337,5,5,2,-0.7570750045501713,1.4740071126513978,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2010,6,5,"House_Price_1"
30,4,-0.04474154423728559,-0.15501875739794946,1,0,3,3,0,4,0,17,0,2,0,2,5,6,1927,1950,1,1,14,15,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.999962642853338,-0.108673005622242,1,2,1,0,-0.3448062342419172,-0.7966071593799045,-0.12100078404897147,-0.9243322968659914,0,0,1,0,2,1,3,5,6,1,2,5,1927.0,3,2,-0.5284243380155402,5,5,2,-0.7570750045501713,-0.7015180058917639,1.7642326231541792,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2010,8,4,"House_Price_4"
60,3,0.041665563070972245,0.07140671304094223,1,1,1,3,0,1,0,20,2,2,0,5,7,5,1993,1993,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,4,1,-0.862215261874653,2,3.031312637222808,-0.1529383088664023,0.055541731172944434,1,0,1,4,-0.2097765142331646,1.5339117986629767,-0.12100078404897147,1.1074441637425652,0,1,2,1,3,1,2,9,6,1,5,1,1993.0,3,3,0.9579617763074858,5,5,2,0.8219962003117833,2.123643085549703,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,12,2008,8,4,"House_Price_4"
20,3,0.4448987305095088,-0.16110868407201134,1,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,1,12,13,2,-0.5738267227239038,2,4,2,2,4,0,2,-0.9192540708491466,6,-0.28820841467026537,1.6975922953674443,0.6485393918222288,1,0,1,4,0.46537208581059836,-0.7966071593799045,-0.12100078404897147,-0.3313348640223341,0,0,2,0,3,1,2,6,6,0,3,1,2007.0,0,2,-0.3601542118657637,5,5,2,0.04857356935898921,-0.24828360619527198,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2007,6,5,"House_Price_3"
60,3,0.4737010996122614,-0.26643446507422947,1,1,3,3,0,4,0,19,2,2,0,5,6,7,1978,1978,3,1,6,6,1,0.5448216425718344,3,4,1,4,4,4,0,-0.5134010069921731,6,-0.28820841467026537,-0.2344794370823368,-0.8750084439997786,1,4,1,4,-1.2692404712249157,0.8716502658464647,-0.12100078404897147,-0.2172968961677846,0,0,1,1,3,1,3,6,6,1,5,1,1978.0,0,2,-0.15449072434937017,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,3,2006,8,4,"House_Price_5"
70,3,0.8193295288452928,1.1887585054360374,1,1,0,3,0,4,0,6,1,2,0,5,6,6,1918,1950,3,1,13,12,2,-0.5738267227239038,3,4,0,2,4,4,1,1.502701510221658,6,-0.28820841467026537,-0.7350513630746013,0.7169621988202232,2,4,0,0,0.5432738473541094,2.0770120868204622,-0.12100078404897147,2.109077648065025,1,0,2,1,4,1,3,10,6,1,2,5,1918.0,3,3,1.8273574280813312,5,5,0,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2007,8,4,"House_Price_2"
50,3,0.07046793217372485,-0.23488664820531865,1,1,3,3,0,4,0,7,2,2,0,0,5,6,1940,1950,1,1,8,8,2,-0.5738267227239038,3,4,0,4,4,4,0,-0.28743957143937154,6,-0.28820841467026537,-0.27751503252963555,-0.6834245844053944,1,1,0,1,-1.0511155389030846,0.06960342679532563,-0.12100078404897147,-0.722865220322954,1,0,1,1,3,1,3,7,6,0,3,5,1940.0,3,1,-1.0893247585147954,5,5,1,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,4,2007,8,1,"House_Price_2"
20,3,0.2144797776874879,-0.2059345377876473,1,1,3,3,0,4,0,12,2,2,0,2,5,6,1968,1968,1,1,12,13,2,-0.5738267227239038,3,4,1,4,4,4,1,0.7282899883756488,6,-0.28820841467026537,-0.6467151408406723,0.0008034855745489605,1,0,1,4,-0.2720979234679735,-0.7966071593799045,-0.12100078404897147,-0.8711145785338683,1,0,1,0,3,1,3,6,6,1,1,1,1968.0,3,1,-0.7901778675818593,5,5,2,-0.7570750045501713,0.5826461265816301,2.6464452362570734,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2010,8,4,"House_Price_4"
90,4,0.5889105760232718,-0.3447049980654513,1,1,3,3,0,4,0,11,2,2,2,6,7,5,1997,1998,1,1,12,13,1,0.5282898933310106,3,2,2,2,1,1,2,1.8997793726979402,6,-0.28820841467026537,-1.2039128503162246,0.6576624327552947,1,0,1,4,0.47575898734973315,-0.7966071593799045,-0.12100078404897147,-0.3237323328320308,2,0,2,0,2,2,3,8,6,0,3,1,1997.0,0,4,1.453423814415161,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,11,2008,8,2,"House_Price_4"
20,3,-1.6576742139914318,0.6112138200352488,1,1,0,3,0,2,0,14,2,2,0,2,6,7,1977,2000,1,1,5,5,3,0.12050674539069231,2,4,1,2,4,4,0,1.761569950952052,6,-0.28820841467026537,-0.47683779039080876,1.246098572938046,1,2,1,4,1.1457141366239287,-0.7966071593799045,-0.12100078404897147,0.16663092894253198,0,1,2,0,3,1,2,8,6,1,5,1,1977.0,0,2,0.26151042085424403,5,5,2,1.1764815728318139,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2009,8,4,"House_Price_1"
20,3,1.2225626962838292,1.1218691468848656,1,1,3,1,0,4,1,11,0,2,0,2,5,5,1954,1954,3,1,6,6,2,-0.5738267227239038,3,4,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.9546620160667078,-0.15428821028757156,1,0,1,0,-0.4486752496332653,-0.7966071593799045,-0.12100078404897147,-1.0003576087690245,0,0,1,0,2,1,3,4,6,0,3,1,1954.0,2,2,0.2194428893167999,5,5,0,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,2,2008,8,4,"House_Price_5"
60,3,0.6465153142287771,-0.1310583901557387,1,1,3,3,0,4,0,15,2,2,0,5,8,5,1998,1998,1,1,12,13,1,2.032679074245969,2,4,2,2,4,4,2,1.191181861207116,6,-0.28820841467026537,-0.186913778956375,0.9450382221468709,1,2,1,4,0.8029463858324798,1.8616052214752992,-0.12100078404897147,2.12048144485048,1,0,2,1,4,1,2,8,6,1,5,1,1998.0,0,3,1.042096839382374,5,5,2,-0.7570750045501713,0.29559767344051846,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,6,2008,8,4,"House_Price_2"
20,3,0.41609636140675615,-0.151025362857581,1,1,3,3,0,4,0,12,2,2,0,2,6,5,1956,1956,1,1,13,14,1,-0.16604357478358545,3,4,1,2,4,4,3,0.3794757334931688,6,-0.28820841467026537,0.030529229619450284,0.3201099182318559,1,2,1,0,0.09144363040174502,-0.7966071593799045,-0.12100078404897147,-0.6050259868732528,1,0,1,0,2,1,3,6,6,1,2,1,1956.0,2,1,-0.8228970587776492,5,5,2,-0.7570750045501713,-0.036774219670242365,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,5,2008,8,4,"House_Price_2"
60,4,0.07046793217372485,-0.7122969655063681,1,0,3,1,0,4,0,17,2,2,0,5,7,8,1946,1992,1,1,6,6,2,-0.5738267227239038,3,2,1,4,4,4,6,-0.9719052791332945,6,-0.28820841467026537,0.19134645471198775,-0.9229044088983747,1,2,1,4,-1.178355082757486,0.7662383955711721,-0.12100078404897147,-0.23820385694111867,0,0,1,1,3,1,3,6,6,2,2,5,1947.0,3,1,-1.0893247585147954,5,5,1,-0.7570750045501713,-0.7015180058917639,1.6988835407021128,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2009,8,4,"House_Price_5"
80,3,-1.6576742139914318,0.22834711847742273,1,1,3,2,0,4,1,20,2,2,0,7,7,5,1989,1989,1,1,13,14,1,0.22520782391590918,2,4,2,2,4,1,2,2.358283644839062,6,-0.28820841467026537,-1.2831889471928275,1.0545147133436619,1,2,1,4,1.2547766027848444,-0.7966071593799045,-0.12100078404897147,0.2464575064407166,1,1,2,0,2,1,2,5,6,1,5,1,1989.0,0,2,0.44847722768732906,5,5,2,-0.1125561454228429,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,6.791902547472296,-0.06912118152776651,3,4,1,-0.08548469331481046,8,2009,8,4,"House_Price_1"
20,3,0.5601082069205192,-0.19165815230583008,1,1,0,3,0,4,0,12,2,2,0,2,4,6,1957,1957,3,1,8,8,2,-0.5738267227239038,3,4,1,4,4,4,5,-0.3400907797235195,6,-0.28820841467026537,0.11886545185337931,-0.33902978918215626,1,0,1,4,-0.6590100058007453,-0.7966071593799045,-0.12100078404897147,-1.154308865372666,0,0,1,0,3,1,3,5,6,0,3,5,1964.0,3,1,-0.5658176993821572,5,5,2,-0.7570750045501713,-0.7015180058917639,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,7,2008,8,4,"House_Price_4"
20,3,0.1856774085847353,-0.37445578739119634,1,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,2007,1,1,12,13,1,0.02131624994575001,2,4,2,2,4,4,2,0.4847781500614647,6,-0.28820841467026537,-0.0510118985964842,0.34747904103105365,1,0,1,4,0.12260433501914947,-0.7966071593799045,-0.12100078404897147,-0.5822183933023429,1,0,2,0,2,1,2,6,6,0,3,1,2007.0,2,2,0.7242532677661294,5,5,2,0.08885599805444723,0.11430391356192164,-0.3596125565379742,-0.11707303648224432,-0.27201356745531463,-0.06912118152776651,3,4,1,-0.08548469331481046,9,2007,6,5,"House_Price_3"
